Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar
2020-03-02,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,,,0.0,,,,,
2020-03-03,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,,,0.0,,,,,
2020-03-04,2.0,3.0,0.0,0.0,3.0,,2.0,3.0,,,0.0,,,,,
2020-03-05,1.0,4.0,0.0,0.0,4.0,,1.0,4.0,,,0.0,,,,,
2020-03-06,1.0,5.0,0.0,0.0,5.0,,1.0,5.0,,,0.0,,,,,
2020-03-07,2.0,7.0,0.0,0.0,7.0,,2.0,7.0,,,0.0,,,,,
2020-03-08,3.0,10.0,0.0,0.0,10.0,,3.0,10.0,,,0.0,,,,,
2020-03-09,5.0,15.0,0.0,0.0,15.0,,5.0,15.0,,,0.0,,,,,
2020-03-10,2.0,17.0,0.0,0.0,17.0,,2.0,17.0,,,0.0,,,,,
2020-03-11,6.0,23.0,0.0,0.0,23.0,,6.0,23.0,,,0.0,,,,,
2020-03-12,10.0,33.0,0.0,0.0,33.0,,10.0,33.0,,,0.0,,,,,
2020-03-13,10.0,43.0,0.0,0.0,43.0,,10.0,43.0,,,0.0,,,,,
2020-03-14,18.0,61.0,0.0,0.0,61.0,,18.0,61.0,,,0.0,,,,,
2020-03-15,14.0,75.0,0.0,0.0,75.0,,14.0,75.0,,,0.0,,,,,
2020-03-16,81.0,156.0,0.0,0.0,156.0,,81.0,156.0,,,0.0,,,,,
2020-03-17,45.0,201.0,1.0,0.0,200.0,,45.0,200.0,,,1.0,,,,,
2020-03-18,37.0,238.0,3.0,0.0,235.0,,37.0,235.0,,,3.0,,,,,
2020-03-19,104.0,342.0,4.0,0.0,338.0,,104.0,338.0,,,4.0,,,,,
2020-03-20,92.0,434.0,5.0,0.0,429.0,,92.0,429.0,,,5.0,,,,,
2020-03-21,103.0,537.0,6.0,0.0,531.0,,103.0,531.0,,,6.0,,,,,
2020-03-22,95.0,632.0,8.0,1.0,623.0,,95.0,623.0,,,8.0,,,,,
2020-03-23,114.0,746.0,11.0,1.0,734.0,,114.0,734.0,,,11.0,,,,,
2020-03-24,176.0,922.0,17.0,2.0,903.0,,176.0,903.0,,,17.0,,,,,
2020-03-25,220.0,1142.0,22.0,3.0,1117.0,,220.0,1117.0,,,22.0,,,,,
2020-03-26,164.0,1306.0,33.0,4.0,1269.0,,164.0,1269.0,,,33.0,,,,,
2020-03-27,304.0,1610.0,43.0,5.0,1562.0,,304.0,1562.0,,,43.0,,,,,
2020-03-28,299.0,1909.0,61.0,6.0,1842.0,,299.0,1842.0,,,61.0,,,,,
2020-03-29,230.0,2139.0,75.0,7.0,2057.0,,230.0,2057.0,,,75.0,,,,,
2020-03-30,310.0,2449.0,156.0,8.0,2285.0,,310.0,2285.0,,,156.0,,,,,
2020-03-31,289.0,2738.0,201.0,12.0,2525.0,,289.0,2525.0,,,201.0,,,,,
2020-04-01,293.0,3031.0,234.0,16.0,2781.0,,293.0,2781.0,,,234.0,,,,,
2020-04-02,373.0,3404.0,335.0,18.0,3051.0,,373.0,3051.0,,,335.0,,,,,
2020-04-03,333.0,3737.0,427.0,22.0,3288.0,,333.0,3288.0,,,427.0,,,,,
2020-04-04,424.0,4161.0,528.0,27.0,3606.0,,424.0,3606.0,,,528.0,,,,,
2020-04-05,310.0,4471.0,617.0,34.0,3820.0,,310.0,3820.0,,,617.0,,,,,
2020-04-06,344.0,4815.0,728.0,37.0,4050.0,,344.0,4050.0,,,728.0,,,,,
2020-04-07,301.0,5116.0,898.0,43.0,4175.0,,301.0,4175.0,,,898.0,,,,,
2020-04-08,430.0,5546.0,1115.0,48.0,4383.0,,430.0,4383.0,,,1115.0,,,,,
2020-04-09,426.0,5972.0,1274.0,57.0,4641.0,,426.0,4641.0,,,1274.0,,,,,
2020-04-10,529.0,6501.0,1571.0,65.0,4865.0,,529.0,4865.0,,,1571.0,,,,,
2020-04-11,426.0,6927.0,1864.0,73.0,4990.0,,426.0,4990.0,,,1864.0,,,,,
2020-04-12,286.0,7213.0,2059.0,80.0,5074.0,,286.0,5074.0,,,2059.0,,,,,
2020-04-13,312.0,7525.0,2367.0,82.0,5076.0,,312.0,5076.0,,,2367.0,,,,,
2020-04-14,392.0,7917.0,2646.0,92.0,5179.0,,392.0,5179.0,,,2646.0,,,,,
2020-04-15,356.0,8273.0,2937.0,94.0,5242.0,,356.0,5242.0,,,2937.0,,,,,
2020-04-16,534.0,8807.0,3299.0,105.0,5403.0,,534.0,5403.0,,,3299.0,,,,,
2020-04-17,445.0,9252.0,3621.0,116.0,5515.0,,445.0,5515.0,,,3621.0,,,,,
2020-04-18,478.0,9730.0,4035.0,126.0,5569.0,,478.0,5569.0,,,4035.0,,,,,
2020-04-19,358.0,10088.0,4338.0,133.0,5617.0,,358.0,5617.0,,,4338.0,,,,,
2020-04-20,419.0,10507.0,4676.0,139.0,5692.0,,419.0,5692.0,,,4676.0,,,,,
2020-04-21,325.0,10832.0,4969.0,147.0,5716.0,,325.0,5716.0,,,4969.0,,,,,
2020-04-22,464.0,11296.0,5386.0,160.0,5750.0,,464.0,5750.0,,,5386.0,,,,,
2020-04-23,516.0,11812.0,5804.0,168.0,5840.0,,516.0,5840.0,,,5804.0,,,,,
2020-04-24,494.0,12306.0,6327.0,174.0,5805.0,,494.0,5805.0,,,6327.0,,,,,
2020-04-25,552.0,12858.0,6746.0,181.0,5931.0,,552.0,5931.0,,,6746.0,,,,,
2020-04-26,473.0,13331.0,7024.0,189.0,6118.0,,473.0,6118.0,,,7024.0,,,,,
2020-04-27,482.0,13813.0,7327.0,198.0,6288.0,,482.0,6288.0,,,7327.0,,,,,
2020-04-28,552.0,14365.0,7710.0,207.0,6448.0,,552.0,6448.0,,,7710.0,,,,,
2020-04-29,520.0,15135.0,8057.0,216.0,6862.0,250.0,770.0,6862.0,,,8057.0,,,,,
2020-04-30,780.0,16023.0,8580.0,227.0,7216.0,108.0,888.0,7216.0,,,8580.0,,,,,
2020-05-01,882.0,17008.0,9018.0,234.0,7756.0,103.0,985.0,7756.0,,,9018.0,,,,,
2020-05-02,1246.0,18435.0,9572.0,247.0,8616.0,181.0,1427.0,8616.0,,,9572.0,,,,,
2020-05-03,1112.0,19663.0,10041.0,260.0,9362.0,116.0,1228.0,9362.0,,,10041.0,,,,,
2020-05-04,876.0,20643.0,10415.0,270.0,9958.0,104.0,980.0,9958.0,,,10415.0,,,,,
2020-05-05,1317.0,22016.0,10710.0,275.0,11031.0,56.0,1373.0,11031.0,,,10710.0,,,,,
2020-05-06,893.0,23048.0,11189.0,281.0,11578.0,139.0,1032.0,11578.0,,,11189.0,,,,,
2020-05-07,1343.0,24581.0,11664.0,285.0,12632.0,190.0,1533.0,12632.0,,,11664.0,,,,,
2020-05-08,1183.0,25972.0,12160.0,294.0,13518.0,208.0,1391.0,13518.0,,,12160.0,,,,,
2020-05-09,1004.0,27219.0,12667.0,304.0,14248.0,243.0,1247.0,14248.0,,,12667.0,,,,,
2020-05-10,1406.0,28866.0,13112.0,312.0,15442.0,241.0,1647.0,15442.0,,,13112.0,,,,,
2020-05-11,975.0,30063.0,13605.0,323.0,16135.0,222.0,1197.0,16135.0,,,13605.0,,,,,
2020-05-12,1479.0,31721.0,14125.0,335.0,17261.0,179.0,1658.0,17261.0,,,14125.0,,,,,
2020-05-13,2152.0,34381.0,14865.0,346.0,19170.0,508.0,2660.0,19170.0,,,14865.0,,,,,
2020-05-14,2301.0,37040.0,15655.0,368.0,21017.0,358.0,2659.0,21017.0,,,15655.0,,,,,
2020-05-15,2112.0,39542.0,16614.0,394.0,22534.0,390.0,2502.0,22534.0,,,16614.0,,,,,
2020-05-16,1573.0,41428.0,18014.0,421.0,22993.0,313.0,1886.0,22993.0,,,18014.0,,,,,
2020-05-17,2024.0,43781.0,19213.0,450.0,24118.0,329.0,2353.0,24118.0,,,19213.0,,,,,
2020-05-18,2018.0,46059.0,20165.0,478.0,25416.0,260.0,2278.0,25416.0,,,20165.0,,,,,
2020-05-19,3099.0,49579.0,21507.0,509.0,27563.0,421.0,3520.0,27563.0,,,21507.0,,,,,
2020-05-20,3647.0,53617.0,22504.0,544.0,30569.0,391.0,4038.0,30569.0,,,22504.0,,,,,
2020-05-21,3538.0,57581.0,23992.0,589.0,33000.0,426.0,3964.0,33000.0,,,23992.0,,,,,
2020-05-22,3863.0,61857.0,25342.0,630.0,35885.0,413.0,4276.0,35885.0,,,25342.0,,,,,
2020-05-23,3237.0,65393.0,26546.0,673.0,38174.0,299.0,3536.0,38174.0,,,26546.0,,,,,
2020-05-24,3343.0,69102.0,28148.0,718.0,40236.0,366.0,3709.0,40236.0,,,28148.0,,,,,
2020-05-25,4428.0,73997.0,29302.0,761.0,43934.0,467.0,4895.0,43934.0,,,29302.0,,,,,
2020-05-26,3618.0,77961.0,30915.0,806.0,46240.0,346.0,3964.0,46240.0,,,30915.0,,,,,
2020-05-27,3956.0,82289.0,33540.0,841.0,47908.0,372.0,4328.0,47908.0,,,33540.0,,,,,
2020-05-28,4128.0,86943.0,36115.0,890.0,49938.0,526.0,4654.0,49938.0,,,36115.0,,,,,
2020-05-29,3355.0,90638.0,38598.0,944.0,51096.0,340.0,3695.0,51096.0,,,38598.0,,,,,
2020-05-30,3736.0,94858.0,40431.0,997.0,53430.0,484.0,4220.0,53430.0,,,40431.0,,,,,
2020-05-31,4437.0,99688.0,42727.0,1054.0,55907.0,393.0,4830.0,55907.0,,,42727.0,,,,,
2020-06-01,5082.0,105159.0,44946.0,1113.0,59100.0,389.0,5471.0,59100.0,,,44946.0,,,,,
2020-06-02,3206.0,108686.0,,1188.0,21325.0,321.0,3527.0,59107.0,21325.0,86173.0,48391.0,,,,,
2020-06-03,4537.0,113628.0,,1275.0,21605.0,405.0,4942.0,60011.0,21605.0,90748.0,52342.0,,,,,
2020-06-04,4172.0,118292.0,,1356.0,21305.0,492.0,4664.0,60711.0,21305.0,95631.0,56225.0,,,,,
2020-06-05,3790.0,122499.0,,1448.0,21693.0,417.0,4207.0,60642.0,21693.0,99358.0,60409.0,,,,,
2020-06-06,4888.0,127745.0,,1541.0,22387.0,358.0,5246.0,62352.0,22387.0,103817.0,63852.0,,,,,
2020-06-07,5760.0,134150.0,,2190.0,24363.0,645.0,6405.0,65048.0,24363.0,107597.0,66912.0,,,,,
2020-06-08,4237.0,138846.0,,2264.0,24334.0,459.0,4696.0,64849.0,24334.0,112248.0,71733.0,,,,,
2020-06-09,3587.0,142759.0,,2283.0,23115.0,326.0,3913.0,64798.0,23115.0,117361.0,75678.0,,,,,
2020-06-10,5226.0,148496.0,,2475.0,24201.0,511.0,5737.0,66207.0,24201.0,121820.0,79814.0,,,,,
2020-06-11,5089.0,154092.0,,2648.0,25000.0,507.0,5596.0,67149.0,25000.0,126444.0,84295.0,,,,,
2020-06-12,6217.0,160846.0,,2870.0,26618.0,537.0,6754.0,70208.0,26618.0,131358.0,87768.0,,,,,
2020-06-13,5969.0,167355.0,,3101.0,26958.0,540.0,6509.0,72497.0,26958.0,137296.0,91757.0,,,,,
2020-06-14,6368.0,174293.0,,3323.0,27266.0,570.0,6938.0,74605.0,27266.0,143704.0,96365.0,,,,,
2020-06-15,4660.0,179436.0,,3362.0,27282.0,483.0,5143.0,74277.0,27282.0,148792.0,101797.0,,,,,
2020-06-16,4498.0,184449.0,,3383.0,24834.0,515.0,5013.0,75763.0,24834.0,156232.0,105303.0,,,,,
2020-06-17,4320.0,220628.0,,3615.0,35082.0,437.0,4757.0,75346.0,35082.0,181931.0,141667.0,,,,,
2020-06-18,4060.0,225103.0,,3841.0,34821.0,383.0,4475.0,106811.0,34821.0,186441.0,114451.0,,,,,
2020-06-19,5016.0,231393.0,,4093.0,35809.0,599.0,6290.0,108894.0,35809.0,191491.0,118406.0,,,,,
2020-06-20,4564.0,236748.0,,4295.0,35844.0,418.0,5355.0,109003.0,35844.0,196609.0,123450.0,,,,,
2020-06-21,4181.0,242355.0,,4479.0,37307.0,594.0,5607.0,108205.0,37307.0,200569.0,129671.0,200569.0,37307.0,21897.0,10482.0,
2020-06-22,3710.0,246963.0,,4502.0,37064.0,399.0,4608.0,108117.0,37064.0,205397.0,134344.0,205397.0,37064.0,22307.0,10029.0,
2020-06-23,3078.0,250767.0,,4505.0,35692.0,336.0,3804.0,108008.0,35692.0,210570.0,138254.0,210570.0,35692.0,24881.0,9403.0,
2020-06-24,3020.0,254416.0,,4731.0,34592.0,264.0,3649.0,105920.0,34592.0,215093.0,143765.0,215093.0,34592.0,26184.0,9674.0,
2020-06-25,3778.0,259064.0,,4903.0,34834.0,423.0,4648.0,104972.0,34834.0,219327.0,149189.0,219327.0,34834.0,27193.0,9646.0,
2020-06-26,3422.0,263360.0,,5068.0,34861.0,413.0,4296.0,102514.0,34861.0,223431.0,155778.0,223431.0,34861.0,28133.0,9720.0,
2020-06-27,3481.0,267766.0,,5347.0,34364.0,426.0,4406.0,100411.0,34364.0,228055.0,162008.0,228055.0,34364.0,29019.0,9659.0,
2020-06-28,3396.0,271982.0,,5509.0,34263.0,402.0,4216.0,97689.0,34263.0,232210.0,168784.0,232210.0,34263.0,29733.0,9595.0,
2020-06-29,3092.0,275999.0,,5575.0,34270.0,432.0,4017.0,96563.0,34270.0,236154.0,173861.0,236016.0,34270.0,30362.0,9320.0,
2020-06-30,2690.0,279393.0,,5688.0,32476.0,338.0,3394.0,94944.0,32476.0,241229.0,178761.0,241229.0,32476.0,30582.0,8385.0,
2020-07-01,2134.0,282043.0,,5753.0,30847.0,300.0,2650.0,61415.0,30847.0,245443.0,214875.0,245443.0,30847.0,30980.0,7806.0,
2020-07-02,2042.0,284541.0,,5920.0,29374.0,230.0,2498.0,59438.0,29374.0,249247.0,219183.0,249247.0,29374.0,32013.0,7921.0,
2020-07-03,2703.0,288089.0,,6051.0,28695.0,322.0,3548.0,56696.0,28695.0,253343.0,225342.0,253343.0,28695.0,32578.0,7543.0,
2020-07-04,2951.0,291847.0,,6192.0,28210.0,371.0,3758.0,55099.0,28210.0,257445.0,230556.0,257445.0,28210.0,33933.0,7986.0,
2020-07-05,2852.0,295532.0,,6308.0,28194.0,438.0,3685.0,53177.0,28194.0,261030.0,236047.0,261032.0,28194.0,34651.0,7785.0,
2020-07-06,2354.0,298557.0,,6384.0,27804.0,404.0,3025.0,51594.0,27804.0,264369.0,240579.0,264371.0,27804.0,34901.0,7263.0,
2020-07-07,1946.0,301019.0,,6434.0,26340.0,266.0,2462.0,50252.0,26340.0,268245.0,244333.0,268245.0,26340.0,35134.0,6536.0,
2020-07-08,1638.0,303083.0,,6573.0,24807.0,265.0,2064.0,48667.0,24807.0,271703.0,247843.0,271703.0,24807.0,35905.0,6513.0,
2020-07-09,2395.0,306216.0,,6682.0,24612.0,432.0,3133.0,47152.0,24612.0,274922.0,252382.0,274922.0,24612.0,36640.0,6518.0,
2020-07-10,2392.0,309274.0,,6781.0,24440.0,460.0,3058.0,45914.0,24440.0,278053.0,256579.0,278053.0,24440.0,37400.0,6633.0,
2020-07-11,2219.0,312029.0,,6881.0,24008.0,405.0,2755.0,44263.0,24008.0,281140.0,260885.0,280161.0,24008.0,38090.0,6609.0,
2020-07-12,2371.0,315041.0,,6979.0,24166.0,389.0,3012.0,43059.0,24166.0,283896.0,265003.0,283902.0,24166.0,38724.0,6637.0,
2020-07-13,1985.0,317657.0,,7024.0,24077.0,451.0,2616.0,41658.0,24077.0,286556.0,268975.0,286556.0,24077.0,39038.0,6321.0,
2020-07-14,1444.0,319493.0,,7069.0,23205.0,244.0,1836.0,40100.0,23205.0,289219.0,272324.0,289220.0,23205.0,39219.0,5800.0,
2020-07-15,1400.0,321205.0,,7186.0,21934.0,186.0,1712.0,39162.0,21934.0,292085.0,274857.0,292085.0,21934.0,39270.0,5601.0,
2020-07-16,1949.0,323698.0,,7290.0,21107.0,367.0,2475.0,39157.0,21107.0,295301.0,277251.0,295301.0,21107.0,38833.0,5390.0,
2020-07-17,2125.0,326539.0,,8347.0,21378.0,545.0,2840.0,38450.0,21378.0,296814.0,279742.0,296814.0,21378.0,40056.0,4922.0,
2020-07-18,1624.0,328846.0,,8445.0,20952.0,373.0,2185.0,36999.0,20952.0,299449.0,283402.0,299449.0,,39477.0,4227.0,188.0
2020-07-19,1615.0,330930.0,,8503.0,20633.0,359.0,2082.0,35398.0,20633.0,301794.0,287029.0,301794.0,,38695.0,3487.0,108.0
2020-07-20,1599.0,333029.0,,8633.0,20404.0,340.0,2099.0,34472.0,20404.0,303992.0,289924.0,303992.0,,38294.0,2743.0,160.0
2020-07-21,1342.0,334683.0,,8677.0,19190.0,230.0,1656.0,33664.0,19190.0,306816.0,292342.0,306816.0,,39828.0,2414.0,84.0
2020-07-22,1391.0,336402.0,,8722.0,18439.0,238.0,1741.0,33319.0,18439.0,309241.0,294361.0,309241.0,,39568.0,1853.0,112.0
2020-07-23,1841.0,338759.0,,8838.0,18490.0,379.0,2371.0,32543.0,18490.0,311431.0,297378.0,311431.0,,39282.0,1511.0,151.0
2020-07-24,2005.0,341304.0,,8914.0,18694.0,373.0,2545.0,32030.0,18694.0,313696.0,300360.0,313696.0,,39930.0,1305.0,167.0
2020-07-25,1752.0,343592.0,,9020.0,18403.0,399.0,2287.0,31563.0,18403.0,316169.0,303009.0,316169.0,,39757.0,1076.0,136.0
2020-07-26,1620.0,345790.0,,9112.0,18583.0,449.0,2198.0,30749.0,18583.0,318095.0,305929.0,318095.0,,39686.0,887.0,129.0
2020-07-27,1475.0,347923.0,,9187.0,18782.0,487.0,2133.0,30266.0,18782.0,319954.0,308470.0,319954.0,,39662.0,730.0,171.0
2020-07-28,1236.0,349800.0,,9240.0,18228.0,462.0,1876.0,30307.0,18228.0,322332.0,310253.0,322332.0,,39625.0,640.0,178.0
2020-07-29,1294.0,351575.0,,9278.0,17740.0,346.0,1773.0,30370.0,17740.0,324557.0,311927.0,324557.0,,39554.0,629.0,133.0
2020-07-30,1428.0,353536.0,,9377.0,17531.0,388.0,1948.0,29838.0,17531.0,326628.0,314321.0,326628.0,,39523.0,616.0,132.0
2020-07-31,1540.0,355667.0,,9457.0,17883.0,450.0,2123.0,29128.0,17883.0,328327.0,317082.0,328327.0,,39594.0,654.0,133.0
2020-08-01,1426.0,357658.0,,9533.0,17621.0,440.0,1979.0,28812.0,17621.0,330504.0,319313.0,330507.0,,39616.0,645.0,113.0
2020-08-02,1482.0,359731.0,,9608.0,17712.0,473.0,2081.0,28801.0,17712.0,332411.0,321322.0,332411.0,,39600.0,665.0,126.0
2020-08-03,1119.0,361493.0,,9707.0,17810.0,527.0,1762.0,28464.0,17810.0,333976.0,323322.0,333976.0,,39649.0,622.0,116.0
2020-08-04,1049.0,362962.0,,9745.0,16887.0,350.0,1462.0,28279.0,16887.0,336330.0,324938.0,336330.0,,39638.0,547.0,63.0
2020-08-05,1216.0,364723.0,,9792.0,16640.0,482.0,1781.0,28321.0,16640.0,338291.0,326610.0,338291.0,,40683.0,1207.0,83.0
2020-08-06,1383.0,366671.0,,9889.0,16614.0,403.0,1947.0,27912.0,16614.0,340168.0,328870.0,340168.0,,41400.0,1625.0,161.0
2020-08-07,1479.0,368825.0,,9958.0,16699.0,570.0,2149.0,27521.0,16699.0,342168.0,331346.0,342168.0,,42049.0,2028.0,100.0
2020-08-08,1511.0,371023.0,,10011.0,16880.0,604.0,2201.0,27431.0,16880.0,344132.0,333581.0,344133.0,,42506.0,2298.0,86.0
2020-08-09,1452.0,373056.0,,10077.0,17153.0,502.0,2036.0,27266.0,17153.0,345826.0,335713.0,345826.0,,42999.0,2638.0,82.0
2020-08-10,1319.0,375044.0,,10139.0,17563.0,605.0,1988.0,27121.0,17563.0,347342.0,337784.0,347342.0,,43152.0,2669.0,64.0
2020-08-11,1061.0,376616.0,,10178.0,16897.0,424.0,1566.0,26816.0,16897.0,349541.0,339622.0,349541.0,,43300.0,2625.0,81.0
2020-08-12,1071.0,378168.0,,10205.0,16544.0,421.0,1540.0,26593.0,16544.0,351419.0,341370.0,351419.0,,43921.0,2970.0,48.0
2020-08-13,1343.0,380034.0,,10299.0,16604.0,425.0,1852.0,26498.0,16604.0,353131.0,343237.0,353131.0,,44501.0,3247.0,84.0
2020-08-14,1396.0,382111.0,,10340.0,16734.0,616.0,2077.0,26444.0,16734.0,355037.0,345327.0,355037.0,,44984.0,3535.0,65.0
2020-08-15,1158.0,383902.0,,10395.0,16556.0,552.0,1777.0,26244.0,16556.0,356951.0,347263.0,356951.0,,45327.0,3641.0,67.0
2020-08-16,1383.0,385946.0,,10452.0,16666.0,634.0,2086.0,26215.0,16666.0,358828.0,349279.0,358828.0,,45731.0,3702.0,69.0
2020-08-17,1012.0,387502.0,,10513.0,16604.0,480.0,1556.0,26009.0,16604.0,360385.0,350980.0,360385.0,,45818.0,3489.0,64.0
2020-08-18,846.0,388855.0,,10546.0,15869.0,443.0,1336.0,25893.0,15869.0,362440.0,352416.0,362440.0,,45939.0,3184.0,47.0
2020-08-19,876.0,390037.0,,10578.0,15174.0,316.0,1233.0,25314.0,15174.0,364285.0,354145.0,364285.0,,46333.0,3210.0,41.0
2020-08-20,1265.0,391849.0,,10671.0,15116.0,453.0,1813.0,25178.0,15116.0,366062.0,356000.0,366063.0,,46657.0,3189.0,95.0
2020-08-21,1328.0,393769.0,,10723.0,15149.0,496.0,1920.0,24944.0,15149.0,367897.0,358102.0,367897.0,,47054.0,3290.0,96.0
2020-08-22,1267.0,395708.0,,10792.0,15186.0,600.0,1926.0,24685.0,15186.0,369730.0,360231.0,369730.0,,47408.0,3333.0,59.0
2020-08-23,1315.0,397665.0,,10852.0,15634.0,554.0,1942.0,24609.0,15634.0,371179.0,362204.0,371179.0,,47879.0,3459.0,73.0
2020-08-24,1265.0,399568.0,,10916.0,16188.0,580.0,1903.0,24524.0,16188.0,372464.0,364128.0,372464.0,,47959.0,3240.0,58.0
2020-08-25,887.0,400985.0,,10958.0,15564.0,473.0,1406.0,24369.0,15564.0,374463.0,365658.0,374463.0,,48096.0,2933.0,46.0
2020-08-26,993.0,402365.0,,10990.0,15107.0,316.0,1371.0,24197.0,15107.0,376268.0,367178.0,376268.0,,48588.0,3074.0,62.0
2020-08-27,1197.0,404102.0,,11072.0,15108.0,450.0,1739.0,24068.0,15108.0,377922.0,368962.0,377922.0,,48517.0,2728.0,92.0
2020-08-28,1227.0,405972.0,,11132.0,15388.0,543.0,1868.0,23861.0,15388.0,379452.0,370979.0,379452.0,,49622.0,3518.0,98.0
2020-08-29,1330.0,408009.0,,11181.0,15645.0,645.0,2033.0,24107.0,15645.0,381183.0,372721.0,381183.0,,49954.0,3595.0,58.0
2020-08-30,1277.0,409974.0,,11244.0,16146.0,616.0,1966.0,24028.0,16146.0,382584.0,374702.0,382584.0,,50424.0,3771.0,73.0
2020-08-31,1177.0,411726.0,,11289.0,16558.0,507.0,1753.0,24224.0,16558.0,383879.0,376213.0,383879.0,,50502.0,3581.0,69.0
2020-09-01,926.0,413145.0,,11321.0,16034.0,436.0,1415.0,24290.0,16034.0,385790.0,377534.0,385790.0,,50638.0,3331.0,53.0
2020-09-02,1114.0,414739.0,,11344.0,15712.0,418.0,1582.0,24702.0,15712.0,387683.0,378693.0,387683.0,,51161.0,3543.0,50.0
2020-09-03,1275.0,416501.0,,11422.0,15670.0,404.0,1758.0,24652.0,15670.0,389409.0,380427.0,389409.0,,51643.0,3709.0,79.0
2020-09-04,1319.0,418469.0,,11494.0,15727.0,565.0,1965.0,24700.0,15727.0,391248.0,382275.0,391248.0,,52067.0,3764.0,81.0
2020-09-05,1368.0,420434.0,,11551.0,15916.0,538.0,1961.0,24726.0,15916.0,392967.0,384157.0,392967.0,,52526.0,3858.0,55.0
2020-09-06,1364.0,422510.0,,11592.0,16519.0,631.0,2077.0,24845.0,16519.0,394399.0,386073.0,394399.0,,52914.0,3872.0,82.0
2020-09-07,1175.0,424274.0,,11652.0,16905.0,545.0,1764.0,24706.0,16905.0,395717.0,387916.0,395717.0,,53132.0,3731.0,44.0
2020-09-08,839.0,425541.0,,11682.0,16129.0,397.0,1263.0,24556.0,16129.0,397730.0,389303.0,397730.0,,53226.0,3437.0,27.0
2020-09-09,1048.0,427027.0,,11702.0,15770.0,402.0,1482.0,24662.0,15770.0,399555.0,390663.0,399555.0,,53734.0,3595.0,32.0
2020-09-10,1139.0,428669.0,,11781.0,15532.0,452.0,1639.0,24567.0,15532.0,401356.0,392321.0,401356.0,,54253.0,3744.0,48.0
2020-09-11,1304.0,430535.0,,11850.0,15621.0,509.0,1860.0,24563.0,15621.0,403064.0,394122.0,403064.0,,54742.0,3868.0,47.0
2020-09-12,1407.0,432666.0,,11895.0,15852.0,667.0,2135.0,24657.0,15852.0,404919.0,396114.0,404919.0,,55177.0,4015.0,61.0
2020-09-13,1413.0,434748.0,,11949.0,16473.0,592.0,2082.0,24774.0,16473.0,406326.0,398025.0,406326.0,,55551.0,4082.0,77.0
2020-09-14,1064.0,436433.0,,12013.0,16695.0,561.0,1685.0,24707.0,16695.0,407725.0,399713.0,407725.0,,55702.0,3915.0,60.0
2020-09-15,1025.0,437983.0,,12040.0,15999.0,479.0,1536.0,24838.0,15999.0,409944.0,401105.0,409944.0,,55769.0,3525.0,32.0
2020-09-16,918.0,439287.0,,12058.0,15377.0,353.0,1305.0,24548.0,15377.0,411852.0,402681.0,411853.0,,56269.0,3658.0,34.0
2020-09-17,1283.0,441150.0,,12142.0,15080.0,540.0,1860.0,24649.0,15080.0,413928.0,404359.0,413928.0,,56677.0,3657.0,37.0
2020-09-18,1097.0,442827.0,,12199.0,14647.0,510.0,1673.0,24358.0,14647.0,415981.0,406270.0,415981.0,,57015.0,3627.0,66.0
2020-09-19,1230.0,444674.0,,12254.0,14319.0,576.0,1848.0,24240.0,14319.0,418101.0,408180.0,418101.0,,57317.0,3543.0,42.0
2020-09-20,1048.0,446274.0,,12286.0,14242.0,485.0,1600.0,23764.0,14242.0,419746.0,410224.0,419746.0,,57350.0,3245.0,67.0
2020-09-21,832.0,447468.0,,12298.0,14059.0,337.0,1194.0,23194.0,14059.0,421111.0,411976.0,421111.0,,57464.0,3018.0,25.0
2020-09-22,814,448523,,12321,13026,219,1054,22982.0,13026,423176,413220.0,423176.0,,57610.0,2773.0,21.0
